"NAME","ACCOUNTNAME__C","ACCOUNTNUMBER__C","SALESAREANAME__C","SHOPPINGCART__C","url","PAYMENTPAGEURL__C"
"SA00445824","0011000000MM2IHAA1","SP00697223","KABEYA　壁掛け.ｊｐ（PC）","EC-CUBE","http://www.kabekake.jp",""
"SA00450286","0011000000OccR2AAJ","SP00705348","株式会社ACE","EC-CUBE","http://cosme-label.jp/",""
"SA00461756","0011000000Ww40gAAB","SP00724914","海外のおみやげ.COM(PC、スマホ、フィーチャーフォン)","EC-CUBE","http://www.kaigai-omiyage.com",""
"SA00450341","0011000000IakUxAAJ","SP00640283","天然美人　本店","EC-CUBE","http://tnbj.jp/",""
"SA00411287","0011000000Ial48AAB","SP00642464","カムコラドットジェイピー","EC-CUBE","http://www.camucolla.jp",""
"SA00496643","0011000000Ssh4sAAB","SP00707524","結婚お祝い返しの本　EC-CUBE（PC・スマホ）","EC-CUBE","http://www.store-gift.com",""
"SA00469117","0011000000bhPWlAAM","SP00739028","サクシア通販サイト（PC・スマホ・モバ）","EC-CUBE","http://suxia.jp",""
"SA00464298","0011000000WuspnAAB","SP00716847","tkF　BASEMENT（PC・モバ）","EC-CUBE","http://www.tciskfactory.com/basement/",""
"SA00377706","0011000000IajNjAAJ","SP00635991","キプブラ","EC-CUBE","http://keepbra.com/",""
"SA00381458","0011000000IakdHAAR","SP00640799","casmo+","EC－CUBE","http://www.casmo.co.jp",""
"SA00379377","0011000000Iak08AAB","SP00638372","キタムラジャパン　オンラインストア","EC－CUBE","http://ohayo-kitamura.com/",""
"SA00381818","0011000000IakeDAAR","SP00641557","四季菜の市　やっぱぁ～岡垣","EC－CUBE","http://www.yappa-okagaki.jp/",""
"SA00370796","0011000000IapWFAAZ","SP00659574","famfamスコーン&ティータイム専門店","EC-CUBE","http://shop.famfam.jp",""
"SA00382363","0011000000IakyGAAR","SP00642200","re.Tree（PC・モバ）","EC-CUBE","http://www.desk-mitten.com",""
"SA00382825","0011000000Ial46AAB","SP00642462","榊原豆腐店","EC－CUBE","http://www.1028sakakibara.com",""
"SA00376767","0011000000IajCIAAZ","SP00635282","双日コスメティックスオンラインショップ　（PC・スマホ・フィーチャーフォン）","EC-CUBE","http://shop.sojitz-cosmetics.com/",""
"SA00379005","0011000000IarvEAAR","SP00668806","株式会社Bella　Pelle","EC-CUBE","http://www.bella-pelle.jp",""
"SA00382870","0011000000Ial4pAAB","SP00642507","アモイズ・ケイ","EC－CUBE","http://www.amois-k.co.jp",""
"SA00382873","0011000000Ial4sAAB","SP00642510","原コーヒー．ＮＥＴ","EC－CUBE","http://hara-coffee.net",""
"SA00383093","0011000000Ial5CAAR","SP00642530","GOOD　SMELL　CANDOLE　SHOP","EC－CUBE","http://www.good-smell.jp/",""
"SA00377240","0011000000IajDGAAZ","SP00635342","快適プラザ","EC－CUBE","http://comfort.w-plaza.net",""
"SA00379310","0011000000IajrHAAR","SP00637923","健康村","EC-CUBE","http://www.j-medix.com",""
"SA00381991","0011000000Ias0WAAR","SP00669134","アメリカンペットプロダクツ","EC-CUBE","http://www.amepe.com",""
"SA00382043","0011000000IakN6AAJ","SP00639696","KN企画 通販サイト　（PC・スマホ）","EC-CUBE","http://www.kn926.net",""
"SA00440082","0011000000IbF1tAAF","SP00678967","胡蝶蘭と薔薇の専門店　sincerely.","EC－CUBE","http://sincerely-shop.com",""
"SA00440096","0011000000Ibrg9AAB","SP00682737","株式会社ディオス","EC-CUBE","http://www.dios.co.jp/",""
"SA00440899","0011000000Ic8VsAAJ","SP00685152","Round","EC-CUBE","http://www.webstore-round.com",""
"SA00475344","0011000000oemuNAAQ","SP00745362","SECOND-WIND（PC）","EC-CUBE","http://www.second-wind.info",""
"SA00440907","0011000000IbnR4AAJ","SP00682678","にんぜん","EC-CUBE","http://ninzen.jp",""
"SA00441006","0011000000IcMWiAAN","SP00685260","芝生通販","EC-CUBE","shop.shiba-fu.com",""
"SA00441521","0011000000LC9GfAAL","SP00686598","流行グッズのコレキテル","EC-CUBE","http://www.korekiteru.net/",""
"SA00475345","0011000000qSAeuAAG","SP00746923","カラダハッピー（PC、スマホ）","EC-CUBE","http://karada-happy.jp/",""
"SA00467188","0011000000IaptFAAR","SP00661104","SOUL Japan STORE(PC、スマホ、フィーチャーフォン)","EC-CUBE","http://www.souljapan-store.jp",""
"SA00457413","0011000000UJeuIAAT","SP00716332","AMEDEIオンラインショップ(PC、スマホ)","EC-CUBE","http://amedei.jp",""
"SA00491260","00110000015FzfLAAS","SP00792579","イベントプロカフェ（PC）","EC-CUBE","http://www.eventpro-cafe.com/shop/",""
"SA00453003","0011000000Sskd5AAB","SP00707537","オムツケーキ専門店 キャンディアリス（PC・スマホ）","EC-CUBE","http://omutucake.com",""
"SA00457425","0011000000UJexyAAD","SP00716350","NEW MGC 福岡店　（PC・スマホ・フィーチャーフォン）","EC-CUBE","https://www.newmgc.com","https://www.newmgc.com/contents/guide/"
"SA00450396","0011000000OcpFXAAZ","SP00705446","株式会社ネットワークス","EC-CUBE","http://www.wigrazie.jp",""
"SA00443889","0011000000LECJUAA5","SP00692946","細野晃義写真事務所","EC-CUBE","http://www.hosonism.com/shop/",""
"SA00449888","0011000000Oc3M7AAJ","SP00704978","ギルドストア株式会社","EC-CUBE","http://guild-store.jp",""
"SA00444898","0011000000LF7dLAAT","SP00695586","株式会社ニューゲートジャパン","EC-CUBE","http://www.miracosme.com",""
"SA00449968","0011000000Oc6vQAAR","SP00705035","百果堂","EC-CUBE","http://www.momokado.jp",""
"SA00445545","0011000000LG4uEAAT","SP00697006","apres-midi　（PC・スマホ）","EC-CUBE","http://ec.apres-midi.tokyo/",""
"SA00450437","0011000000Iaq7SAAR","SP00661881","AQ　Life　Market　（PC・スマホ・フィーチャーフォン）","EC-CUBE","http://aqlife.jp",""
"SA00499647","0015F000017a5uuQAA","SP00804058","物品レンタル業（通信販売・WEB（PC・スマホ）・電話）","EC-CUBE","http://www.kasite.com",""
"SA00445844","0011000000MRhv3AAD","SP00697237","株式会濱岡商店","EC-CUBE","http://www.sakuemon.net",""
"SA00445886","0011000000LG4SxAAL","SP00697003","やましち山野草店","EC-CUBE","http://www.yamanohana.com",""
"SA00500206","0015F000017rhVyQAI","SP00804288","マユライズ公式HP（PC・スマホ）","EC-CUBE","http://lit-p.com/mayurise/",""
"SA00477072","0011000000IcWUAAA3","SP00685362","世田谷 文の菓　（PC・スマホ）","EC-CUBE","http://www.fuminoka.jp",""
"SA00477071","0011000000IcWUAAA3","SP00685362","マシュマロ電報　（PC・スマホ）","EC-CUBE","http://www.mash-denpo.com",""
"SA00477116","0011000000StCwLAAV","SP00708803","Cloche 〜クローシェ〜","EC-CUBE","http://www.cloche.biz/",""
"SA00477115","0011000000qj5n9AAA","SP00748423","ピカピカレイン","EC-CUBE","http://pikapikarain.jp/",""
"SA00477146","0011000000sYs83AAC","SP00748780","エンジェルアップ1（PC・スマホ・フィーチャーフォン）","EC-CUBE","http://g-cosme.net/product/view/angls/ujbsq",""
"SA00477148","0011000000sYs83AAC","SP00748780","マイカロリ（PC・スマホ・フィーチャーフォン）","EC-CUBE","http://g-cosme.net/product/view/mkrl/mkrllpasp",""
"SA00509918","0015F000019K2l3QAC","SP00821371","息ピュア　（PC・スマホ）","EC-CUBE","http://ikipure.jp/user_data/ikipure.php",""
"SA00477150","0011000000sYs83AAC","SP00748780","ニコストップ（PC・スマホ・フィーチャーフォン）","EC-CUBE","http://www.nicostop.jp",""
"SA00477149","0011000000sYs83AAC","SP00748780","キダチアロエニン（PC・スマホ・フィーチャーフォン）","EC-CUBE","http://aroenin.com",""
"SA00477147","0011000000sYs83AAC","SP00748780","エンジェルアップ2（PC・スマホ・フィーチャーフォン）","EC-CUBE","http://g-cosme.net/product/view/angls/p001",""
"SA00479351","0011000000vLbcNAAS","SP00751900","メガネ赤札堂オンラインショップ","EC-CUBE","http://www.megane-akafudado.jp/",""
"SA00477736","0011000000m9vp4AAA","SP00743077","アリスの英語","EC-CUBE","https://www.alice-english.com/lis/",""
"SA00477735","0011000000m9vp4AAA","SP00743077","７English-英会話フレーズ完全記憶-（PC・スマホ）","EC-CUBE","https://www.7plus-e.com/ad-lp/",""
"SA00486590","00110000013EvL0AAK","SP00775808","ニナ・ハーブス　（PC・スマホ・フィーチャーフォン）","EC-CUBE","http://nina-herbs.jp/",""
"SA00502190","0015F000017z3kOQAQ","SP00807382","鮮彩くらぶ（ＰＣ・スマホ）","EC-CUBE","http://shop.sen-sai.net",""
"SA00477787","0011000000scEqTAAU","SP00750132","EXCALIBUR（PC・スマホ・フィーチャーフォン）","EC-CUBE","http://excalibur-shop.jp",""
"SA00511302","0011000000tBuO4AAK","SP00750245","7+English（PC・スマホ）","EC-CUBE","https://7plus-eng.com/","https://7plus-eng.com/order/"
"SA00480810","0011000000vn0XEAAY","SP00754656","ゴルフクラブ激安百貨店（PC)","EC-CUBE","http://golf-gekiyasu.com",""
"SA00477801","0011000000scasnAAA","SP00750138","家具インテリア通販 ippome（PC）","EC-CUBE","http://yukonsite.com",""
"SA00477814","0011000000rFTTOAA4","SP00748584","デルソーレ・小麦ごはん","EC-CUBE","https://delsole-komugigohan.jp/shop/",""
"SA00517586","0015F00001BxKEqQAN","SP00828328","レイナ　オロ･デル･デシエルト　（PC・スマホ）","EC-CUBE","https://reinaltd.com/lp/","https://reinaltd.com/shopping/"
"SA00478041","0011000000tBuO4AAK","SP00750245","アリスの英語（PC・スマホ）","EC-CUBE","https://www.alice-english.com/lis/",""
"SA00501956","0015F000017uXRtQAM","SP00807152","super elestial　EC-CUBE（PC・スマホ）","EC-CUBE","http://super-elestial.com",""
"SA00501971","0015F000017ubINQAY","SP00807160","ディアフルラン独自サイト　（PC・スマホ）","EC-CUBE","http://islemid.jp/diafullrun/index_hourei.html",""
"SA00511961","0015F00001A74kDQAR","SP00824403","GENTIL BANDITオフィシャルオンラインストア （PC・スマホ）","EC-CUBE","http://shop.gentilbandit.com/","http://shop.gentilbandit.com/user_data/guide.php"
